HifiHB1,2.51195331958067,2.51195331958067
HifiHB2,2.09292601707039,2.09292601707039
HifiHB3,1.78847068519865,1.78847068519865
,
WT1,2.83075094900314,2.83075094900314
WT2,4.71471800279682,4.71471800279682
WT3,2.92444932991308,2.92444932991308
T41,6.1865606754078,6.1865606754078
T42,8.38500790284919,8.38500790284919
T43,5.82520645244196,5.82520645244196
GB1,2.80420962824927,2.80420962824927
GB2,4.35770258981154,4.35770258981154
GB3,2.29932705090994,2.29932705090994
HifiH1,4.18253209644526,4.18253209644526
HifiH2,3.73681628093874,3.73681628093874
HifiH3,4.54470795493,4.54470795493
HifiH41,5.16312028880481,5.16312028880481
HifiH42,3.83668374147331,3.83668374147331
HifiH43,4.32857411659902,4.32857411659902
HifiHB1,7.36232138661277,7.36232138661277
HifiHB2,4.74851478329265,4.74851478329265
HifiHB3,6.156387737567,6.156387737567
,
WT1,5.32093351596493,5.32093351596493
WT2,5.19766250745893,5.19766250745893
WT3,4.03164345189723,4.03164345189723
T41,5.24856405356229,5.24856405356229
T42,5.24593541324818,5.24593541324818
T43,4.67840082159576,4.67840082159576
GB1,3.88386515542358,3.88386515542358
GB2,NA,NA
GB3,4.28636300941795,4.28636300941795
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,2.88319877291555,2.88319877291555
WT2,2.82231186864264,2.82231186864264
WT3,3.28823497390848,3.28823497390848
T41,2.9141108071262,2.9141108071262
T42,3.3686155277364,3.3686155277364
T43,3.10741710557272,3.10741710557272
GB1,3.41973575691672,3.41973575691672
GB2,3.52150755362593,3.52150755362593
GB3,3.41246547832501,3.41246547832501
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,6.33519826677531,6.33519826677531
WT2,6.17290024494865,6.17290024494865
WT3,5.80541993132717,5.80541993132717
T41,6.0283923644307,6.0283923644307
T42,5.94668140605953,5.94668140605953
T43,6.12548338601248,6.12548338601248
GB1,6.71186945049001,6.71186945049001
GB2,6.743047073118,6.743047073118
GB3,6.80840918774569,6.80840918774569
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
,
WT1,1.79279496070813,1.79279496070813
WT2,2.2726546616109,2.2726546616109
WT3,1.96424081211641,1.96424081211641
T41,3.06679931839048,3.06679931839048
T42,2.28602130191569,2.28602130191569
T43,2.49122760170746,2.49122760170746
GB1,1.70713129619831,1.70713129619831
GB2,2.17676130631718,2.17676130631718
GB3,1.72543177944563,1.72543177944563
HifiH1,2.13666660811698,2.13666660811698
HifiH2,1.80322007013684,1.80322007013684
HifiH3,1.83217718874367,1.83217718874367
HifiH41,NA,NA
HifiH42,2.9740951372047,2.9740951372047
HifiH43,2.83397500743988,2.83397500743988
HifiHB1,2.13431952233697,2.13431952233697
HifiHB2,1.69931033575042,1.69931033575042
HifiHB3,1.52698822641067,1.52698822641067
,
WT1,2.66904157246296,2.66904157246296
WT2,2.91612687698258,2.91612687698258
WT3,2.64888705445879,2.64888705445879
T41,3.44481860345549,3.44481860345549
T42,3.3392933400684,3.3392933400684
T43,5.02493892456093,5.02493892456093
GB1,2.36626730854157,2.36626730854157
GB2,2.83042783709339,2.83042783709339
GB3,2.15822295408431,2.15822295408431
HifiH1,3.43109446599948,3.43109446599948
HifiH2,2.89800246376821,2.89800246376821
HifiH3,2.25374375202133,2.25374375202133
HifiH41,3.44419252654411,3.44419252654411
HifiH42,4.31012581912599,4.31012581912599
HifiH43,3.43794622061738,3.43794622061738
HifiHB1,4.59554998759722,4.59554998759722
HifiHB2,4.17477268065342,4.17477268065342
HifiHB3,2.56616879568828,2.56616879568828
,
WT1,3.42819735368338,3.42819735368338
WT2,3.78580027570749,3.78580027570749
WT3,3.54757619505829,3.54757619505829
T41,3.52868867561798,3.52868867561798
T42,3.68879351198461,3.68879351198461
T43,3.15093560669107,3.15093560669107
GB1,2.92969258572852,2.92969258572852
GB2,3.754595215188,3.754595215188
GB3,2.9841850673762,2.9841850673762
HifiH1,NA,NA
HifiH2,NA,NA
HifiH3,NA,NA
HifiH41,NA,NA
HifiH42,NA,NA
HifiH43,NA,NA
HifiHB1,NA,NA
HifiHB2,NA,NA
HifiHB3,NA,NA
